Features,Strength
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.004914483055472374
"(2, 8, 9, 11, 12, 14, 19, 24, 25, 26)",0.004903228208422661
"(1, 2, 3, 4, 8, 9, 10, 11, 12, 14, 18, 20, 22, 24, 29)",0.0048850089311599735
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 20, 23, 24, 30)",0.00486297495663166
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 20, 21, 23, 24, 27)",0.004818817228078842
"(1, 2, 4, 6, 8, 9, 12, 14, 15, 18, 22, 23, 24, 30)",0.004769131541252136
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 30)",0.0047368258237838745
"(1, 2, 3, 4, 6, 9, 10, 11, 12, 14, 16, 17, 21, 22, 30)",0.004735668003559112
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 14, 18, 20, 22, 24, 29)",0.004707448929548263
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 23, 24, 25, 26, 27, 28, 29, 30)",0.004698281735181808
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 20, 22, 24, 28, 29, 30)",0.004686397314071655
"(1, 2, 3, 4, 6, 8, 9, 10, 14, 16, 19, 20, 21, 22, 23, 24, 27, 30)",0.004585441946983337
"(1, 2, 3, 4, 6, 8, 9, 10, 12, 14, 15, 17, 19, 20, 21, 22)",0.0045398961752653125
"(2, 3, 4, 6, 8, 9, 12, 14, 15, 16, 17, 18, 20, 22, 23, 25, 26, 30)",0.004525399208068848
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.004522872343659401
"(2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.004509817436337471
"(1, 2, 3, 4, 6, 8, 9, 11, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 30)",0.004480334371328354
"(1, 2, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 20, 22, 23, 24, 27, 30)",0.0044791921973228455
"(2, 3, 4, 8, 9, 11, 12, 14, 15, 17, 19, 20, 22, 24)",0.004478131234645843
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 20, 22, 24, 28, 29, 30)",0.004464646056294441
"(2, 3, 4, 9, 11, 12, 15, 17, 18, 19, 20, 22, 23, 24)",0.0044435042887926105
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27)",0.004357136413455009
"(2, 3, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 20, 21, 22, 23, 24, 27, 30)",0.00433051809668541
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 14, 18, 20, 22, 24, 28, 29)",0.004324102401733398
"(3, 6, 8, 9, 10, 11, 12, 16, 20, 21, 22, 24, 27, 30)",0.004317530617117882
"(2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 25, 26)",0.004284216463565827
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 18, 20, 22, 24, 28, 29, 30)",0.004272978752851486
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 18, 20, 23, 24, 30)",0.0042378358542919155
"(1, 2, 3, 4, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27)",0.0042239554226398465
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 28, 29, 30)",0.004211428016424179
"(1, 2, 3, 6, 8, 9, 10, 12, 14, 15, 17, 19, 20, 22, 25, 26, 30)",0.004150260984897613
"(2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 22, 23, 25, 26, 30)",0.0041415076702833176
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 18, 20, 21, 24, 25, 26, 30)",0.004139939695596695
"(1, 2, 6, 8, 9, 11, 14, 17, 18, 19, 20, 22, 24, 30)",0.004130640253424645
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 17, 20, 21, 22, 23, 24, 28, 29)",0.004128493368625641
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 15, 16, 18, 20, 21, 22, 23, 24, 30)",0.004083803296089173
"(2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 25, 26, 27)",0.004053011536598206
"(1, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19, 22, 23, 27, 28, 29)",0.004024921730160713
"(1, 2, 4, 6, 8, 9, 12, 14, 15, 18, 21, 22, 23, 24, 30)",0.0040167029947042465
"(2, 3, 6, 8, 9, 12, 14, 15, 17, 19, 20, 22, 23, 25, 26, 30)",0.003995189070701599
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 23, 24, 27, 30)",0.003989232704043388
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 20, 21, 22, 23, 24, 28, 29)",0.0039426017552614216
"(1, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29)",0.003926388919353485
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 14, 15, 17, 19, 20, 21, 22)",0.0038949768990278245
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 30)",0.0038534361869096757
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.003836183249950409
"(1, 2, 3, 4, 6, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 22, 23, 25, 26, 30)",0.003800918534398079
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28)",0.003796415776014328
"(1, 2, 3, 4, 6, 9, 10, 11, 12, 14, 16, 17, 19, 21, 22, 30)",0.0037494521588087083
"(2, 3, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28)",0.0037104517221450807
"(1, 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29)",0.003693617507815361
"(2, 3, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29)",0.0036685653030872345
"(1, 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30)",0.003641602024435997
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 17, 18, 19, 20, 21, 22, 23, 24, 27, 30)",0.0036314707249403
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 18, 20, 21, 23, 24, 27)",0.0035829853266477587
"(2, 4, 6, 8, 9, 10, 12, 14, 18, 23, 25, 26, 30)",0.003560836240649223
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 23, 24, 25, 26, 28, 29, 30)",0.0035596519708633425
"(2, 3, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 30)",0.00354204885661602
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 16, 18, 20, 22, 24, 28, 29, 30)",0.003500932827591896
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28, 29, 30)",0.0034649524837732314
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 14, 16, 19, 20, 21, 22, 23, 24, 27, 30)",0.0034633006900548933
"(1, 2, 4, 5, 6, 7, 8, 9, 12, 13, 14, 16, 17, 19, 21, 22, 23, 24, 28, 29)",0.003422948345541954
"(1, 3, 8, 9, 12, 15, 16, 17, 20, 22, 23, 24, 25, 26)",0.003414116054773331
"(3, 6, 8, 9, 10, 11, 12, 16, 19, 20, 21, 22, 24, 27, 30)",0.0033817075192928312
"(1, 2, 3, 4, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28)",0.0033816605806350707
"(2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29)",0.003320968896150589
"(1, 3, 4, 6, 8, 9, 10, 11, 12, 17, 18, 19, 22, 25, 26)",0.003288789838552475
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 18, 20, 22, 24, 28, 29)",0.003250334784388542
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 14, 15, 17, 19, 20, 21, 22, 25)",0.0032500952482223512
"(1, 2, 3, 4, 6, 9, 10, 11, 12, 14, 16, 17, 19, 21, 22, 23, 30)",0.003229009360074997
"(1, 2, 3, 4, 6, 8, 9, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 30)",0.003228837624192238
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.003211780799756525
"(1, 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30)",0.0032106228172779083
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 16, 18, 20, 21, 22, 24, 28, 29, 30)",0.003161485865712166
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 18, 20, 22, 24, 28, 29)",0.0031505361199378966
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 14, 15, 17, 19, 20, 21, 22, 25, 26)",0.0031283456832170487
"(3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 22, 26, 30)",0.0031199434772133825
"(2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29)",0.003112178482115269
"(1, 2, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20, 22, 23, 24, 27, 30)",0.003097851201891899
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 24, 25, 26, 30)",0.0030924877151846885
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28)",0.003090718388557434
"(2, 3, 4, 6, 8, 9, 11, 12, 15, 16, 20, 22, 23, 24, 30)",0.003082750551402569
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 18, 20, 22, 23, 24, 28, 29)",0.0030788304284214973
"(2, 4, 6, 8, 9, 11, 12, 14, 15, 17, 20, 24)",0.0030769085511565208
"(1, 2, 4, 6, 8, 9, 12, 14, 15, 16, 18, 21, 22, 23, 24, 30)",0.003056403435766697
"(1, 2, 3, 6, 9, 11, 12, 19, 20, 21, 22, 23, 24, 30)",0.0030242729932069778
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 15, 18, 20, 23, 24, 30)",0.002994808740913868
"(1, 2, 3, 4, 6, 7, 9, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 30)",0.002988177351653576
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 19, 20, 22, 25, 26)",0.0029075339436531065
"(1, 2, 3, 4, 8, 10, 11, 14, 17, 19, 20, 22, 25, 26, 27)",0.0028650276362895966
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30)",0.0028430461883544923
"(1, 3, 4, 6, 8, 9, 10, 11, 12, 15, 17, 18, 19, 22, 25, 26)",0.002816733531653881
"(1, 2, 3, 6, 9, 11, 12, 16, 19, 20, 21, 22, 23, 24, 30)",0.002800518088042736
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20, 22, 23, 24, 27, 30)",0.002790983393788338
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 14, 15, 17, 19, 20, 21, 22, 25, 26, 28)",0.0027309447526931764
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 16, 19, 20, 21, 22, 23, 24, 27, 30)",0.0027067761868238447
"(2, 4, 6, 8, 11, 12, 14, 15, 16, 17, 23, 24, 27)",0.002693264000117779
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 24, 25, 26, 27, 30)",0.0026625754311680795
"(3, 5, 6, 7, 8, 9, 13, 15, 17, 18, 20, 22, 26, 27, 29)",0.0026439405977725984
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 22, 25, 26, 28)",0.0026418834924697874
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20, 22, 23, 24, 27, 28, 30)",0.002639656886458397
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 16, 19, 20, 21, 22, 23, 24, 27, 29, 30)",0.0026298735290765764
"(1, 2, 3, 6, 8, 9, 10, 12, 14, 15, 16, 17, 19, 20, 22, 25, 26, 30)",0.0025757869705557825
"(3, 5, 6, 7, 8, 9, 13, 15, 17, 18, 20, 22, 25, 26, 27, 29)",0.0025589924305677416
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 17, 18, 20, 22, 23, 24, 28, 29)",0.0025581838563084602
"(1, 2, 3, 4, 7, 8, 10, 11, 14, 17, 19, 20, 22, 25, 26, 27)",0.0025549227371811866
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 17, 20, 22, 24, 30)",0.002523781731724739
"(2, 3, 8, 9, 11, 12, 14, 17, 20, 21, 22, 23, 25, 26, 27, 30)",0.0025173423811793326
"(1, 2, 3, 4, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 27, 30)",0.002515081129968166
"(2, 4, 6, 8, 9, 10, 12, 14, 16, 18, 23, 25, 26, 30)",0.002495175413787365
"(2, 3, 4, 6, 7, 9, 11, 12, 13, 14, 17, 18, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.002467258647084236
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 19, 20, 21, 22, 23, 24, 28, 29)",0.002465163730084896
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30)",0.002442779950797558
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 30)",0.002441704273223877
"(1, 2, 4, 6, 8, 9, 12, 14, 15, 16, 18, 19, 21, 22, 23, 24, 30)",0.002440403774380684
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 16, 19, 20, 21, 22, 23, 24, 27, 29, 30)",0.002433735318481922
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 16, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.0024181950837373735
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20, 22, 23, 24, 27, 28, 29, 30)",0.0023450227454304695
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",0.002315925620496273
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 18, 20, 21, 23, 24, 26, 27)",0.0023011060431599615
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 28, 29)",0.0022958388552069666
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30)",0.0022853158414363863
"(2, 3, 4, 6, 8, 9, 12, 14, 16, 20, 22, 23, 24)",0.002268024533987045
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 15, 16, 20, 22, 23, 24, 30)",0.0022364050149917603
"(1, 2, 3, 4, 6, 7, 9, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 30)",0.0022264685481786727
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.0022087642922997476
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 23, 25, 27)",0.0022009463980793955
"(1, 2, 3, 4, 7, 8, 10, 11, 14, 17, 19, 20, 21, 22, 25, 26, 27)",0.0021985158324241637
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",0.002180125750601292
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20, 22, 23, 24, 27, 28, 29, 30)",0.0021757850423455237
"(2, 4, 6, 8, 11, 12, 14, 15, 16, 17, 21, 23, 24, 27)",0.0021735066547989845
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 22, 25, 26, 28, 29)",0.0021622585132718085
"(2, 3, 8, 9, 11, 12, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 30)",0.002157098986208439
"(3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 19, 22, 26, 30)",0.002144847810268402
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26)",0.0021256249397993087
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 22, 25, 26, 28, 29)",0.002123008854687214
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 18, 20, 21, 23, 24, 25, 26, 27)",0.0021155549213290213
"(2, 3, 4, 6, 8, 9, 11, 12, 14, 17, 18, 20, 21, 22, 23, 30)",0.0020926274359226228
"(2, 3, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27, 30)",0.0020820964127779007
"(1, 3, 7, 8, 9, 12, 15, 16, 17, 20, 22, 23, 24, 25, 26)",0.0020609166473150252
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 16, 17, 18, 19, 20, 22, 23, 24, 27, 30)",0.0020586736500263214
"(1, 2, 3, 4, 7, 8, 10, 11, 14, 16, 17, 19, 20, 21, 22, 25, 26, 27)",0.0020569728687405585
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 29)",0.0020513638854026796
"(2, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 20, 24)",0.0020440910011529922
"(2, 4, 6, 8, 9, 10, 11, 12, 14, 16, 18, 23, 25, 26, 30)",0.0020312143489718435
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 22, 25, 26, 27, 28, 29)",0.00195840448141098
"(2, 3, 8, 9, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 30)",0.001958324946463108
"(2, 3, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30)",0.0019415315240621568
"(2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 20, 23, 24, 28, 29, 30)",0.0019403176382184028
"(2, 4, 6, 8, 9, 10, 11, 12, 14, 16, 18, 19, 23, 25, 26, 30)",0.0019317708909511566
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 17, 18, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.0019202498719096185
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 20, 22, 24, 30)",0.0019117789342999458
"(2, 3, 7, 8, 9, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 30)",0.0018749099224805831
"(2, 3, 4, 6, 8, 9, 12, 14, 15, 16, 17, 22, 23, 27)",0.0018365349620580672
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 24, 25, 26, 27, 30)",0.0018302494660019874
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.0017965523526072501
"(1, 3, 7, 8, 9, 12, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26)",0.0017851481214165687
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",0.001783285103738308
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 30)",0.0017815474420785904
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30)",0.0017783494666218757
"(2, 4, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 23, 25, 26, 30)",0.0017734028398990632
"(2, 3, 4, 6, 8, 9, 12, 14, 16, 19, 20, 22, 23, 24)",0.001755792088806629
"(1, 2, 3, 4, 6, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 23, 25, 26, 30)",0.0017448464408516885
"(1, 3, 7, 8, 9, 12, 13, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26)",0.0017242671921849251
"(1, 3, 4, 6, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 22, 25, 26)",0.0017234988510608674
"(2, 3, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30)",0.0017172345891594888
"(1, 2, 3, 6, 8, 9, 12, 14, 15, 17, 19, 20, 22, 23, 25, 26, 30)",0.0016669679433107376
"(1, 2, 3, 4, 7, 8, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 25, 26, 27)",0.0016490112990140914
"(1, 2, 3, 6, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 22, 25, 26, 30)",0.0016393192112445832
"(1, 3, 7, 8, 9, 12, 13, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26, 28)",0.0016330938786268234
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29)",0.0016293512657284738
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.0016230633482336998
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 15, 16, 18, 20, 22, 23, 24, 30)",0.0016175072640180587
"(2, 3, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 25, 26, 27)",0.0016123952344059944
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",0.0016108497977256775
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.001606706716120243
"(1, 2, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 28, 29, 30)",0.0016009965911507607
"(2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 28, 29, 30)",0.0015957027673721314
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 24, 25, 26, 27, 30)",0.001579754799604416
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 23, 25, 26, 27)",0.0015752218663692475
"(3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 19, 21, 22, 26, 30)",0.0015747785568237306
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 22, 24, 30)",0.0015703228833444881
"(1, 2, 3, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 22, 23, 25, 26, 30)",0.00156306941062212
"(2, 3, 7, 8, 9, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 28, 30)",0.0015246731229126454
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 24, 25, 26, 27, 29, 30)",0.001510457508265972
"(1, 2, 3, 4, 5, 6, 7, 9, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 30)",0.0015083353966474534
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 30)",0.0015065615996718406
"(1, 3, 5, 7, 8, 9, 12, 13, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26, 28)",0.0014901570975780487
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.001487693376839161
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 28, 29, 30)",0.001481341104954481
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29)",0.0014807990752160548
"(1, 2, 3, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 30)",0.001469278521835804
"(1, 4, 8, 9, 12, 14, 16, 20, 22, 25, 26, 30)",0.0014583677984774113
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 24, 25, 26, 27, 28, 29, 30)",0.0014492200687527656
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30)",0.0014269969426095486
"(1, 3, 5, 7, 8, 9, 12, 13, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26, 28, 29)",0.001417318545281887
"(1, 2, 3, 4, 7, 8, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 25, 26, 27, 28)",0.0014079303480684757
"(3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 21, 22, 26, 30)",0.0013997573405504227
"(2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 22, 23, 30)",0.0013821866363286973
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 21, 22, 24, 30)",0.0013743710704147815
"(1, 2, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 24, 28, 29)",0.0013605820015072823
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 18, 19, 20, 21, 23, 24, 25, 26, 27)",0.0013339457102119923
"(2, 3, 4, 6, 8, 9, 12, 14, 16, 19, 20, 21, 22, 23, 24)",0.0013318315148353576
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 25, 26)",0.0013182202354073524
