instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dteday,cnt
14923,3,1,9,23,0,2,1,2,0.56,0.5303,0.83,0.2239,18/09/2012,78
14924,3,1,9,0,0,3,1,2,0.56,0.5303,0.68,0.2836,19/09/2012,26
14925,3,1,9,1,0,3,1,2,0.54,0.5152,0.68,0.2537,19/09/2012,12
14926,3,1,9,2,0,3,1,2,0.54,0.5152,0.64,0.3284,19/09/2012,3
14927,3,1,9,3,0,3,1,2,0.52,0.5,0.63,0.2537,19/09/2012,5
14928,3,1,9,4,0,3,1,2,0.52,0.5,0.68,0.3582,19/09/2012,10
14929,3,1,9,5,0,3,1,2,0.52,0.5,0.68,0.2836,19/09/2012,56
14930,3,1,9,6,0,3,1,1,0.52,0.5,0.63,0.2537,19/09/2012,172
14931,3,1,9,7,0,3,1,1,0.52,0.5,0.63,0.2239,19/09/2012,545
14932,3,1,9,8,0,3,1,1,0.52,0.5,0.59,0.2239,19/09/2012,797
14933,3,1,9,9,0,3,1,1,0.54,0.5152,0.6,0.2537,19/09/2012,362
14934,3,1,9,10,0,3,1,1,0.56,0.5303,0.52,0.194,19/09/2012,192
14935,3,1,9,11,0,3,1,1,0.6,0.6212,0.43,0.2537,19/09/2012,247
14936,3,1,9,12,0,3,1,1,0.6,0.6212,0.43,0.2537,19/09/2012,313
14937,3,1,9,13,0,3,1,1,0.6,0.6212,0.4,0.2537,19/09/2012,289
14938,3,1,9,14,0,3,1,1,0.62,0.6212,0.38,0.2537,19/09/2012,286
14939,3,1,9,15,0,3,1,1,0.62,0.6212,0.35,0,19/09/2012,311
14940,3,1,9,16,0,3,1,1,0.62,0.6212,0.35,0,19/09/2012,466
14941,3,1,9,17,0,3,1,1,0.6,0.6212,0.38,0.2239,19/09/2012,886
14942,3,1,9,18,0,3,1,1,0.58,0.5455,0.4,0.2836,19/09/2012,892
14943,3,1,9,19,0,3,1,1,0.56,0.5303,0.43,0.2239,19/09/2012,611
14944,3,1,9,20,0,3,1,1,0.52,0.5,0.48,0.1642,19/09/2012,409
14945,3,1,9,21,0,3,1,1,0.5,0.4848,0.59,0.1642,19/09/2012,349
14946,3,1,9,22,0,3,1,1,0.5,0.4848,0.63,0.0896,19/09/2012,229
14947,3,1,9,23,0,3,1,1,0.48,0.4697,0.67,0.0896,19/09/2012,123
14948,3,1,9,0,0,4,1,1,0.5,0.4848,0.63,0,20/09/2012,58
14949,3,1,9,1,0,4,1,1,0.46,0.4545,0.72,0.1045,20/09/2012,18
14950,3,1,9,2,0,4,1,1,0.46,0.4545,0.72,0.0896,20/09/2012,11
14951,3,1,9,3,0,4,1,1,0.44,0.4394,0.77,0,20/09/2012,6
14952,3,1,9,4,0,4,1,1,0.44,0.4394,0.77,0.1045,20/09/2012,6
14953,3,1,9,5,0,4,1,1,0.44,0.4394,0.77,0.1045,20/09/2012,56
14954,3,1,9,6,0,4,1,1,0.44,0.4394,0.77,0,20/09/2012,170
14955,3,1,9,7,0,4,1,1,0.46,0.4545,0.82,0.1045,20/09/2012,534
14956,3,1,9,8,0,4,1,1,0.5,0.4848,0.68,0.0896,20/09/2012,790
14957,3,1,9,9,0,4,1,1,0.56,0.5303,0.6,0.0896,20/09/2012,355
14958,3,1,9,10,0,4,1,1,0.58,0.5455,0.53,0.0896,20/09/2012,190
14959,3,1,9,11,0,4,1,1,0.62,0.6212,0.43,0,20/09/2012,243
14960,3,1,9,12,0,4,1,1,0.62,0.6212,0.43,0.1343,20/09/2012,290
14961,3,1,9,13,0,4,1,1,0.64,0.6212,0.44,0.1343,20/09/2012,336
14962,3,1,9,14,0,4,1,1,0.64,0.6212,0.47,0.194,20/09/2012,298
14963,3,1,9,15,0,4,1,1,0.66,0.6212,0.47,0.194,20/09/2012,291
14964,3,1,9,16,0,4,1,1,0.64,0.6212,0.47,0.1642,20/09/2012,457
14965,3,1,9,17,0,4,1,1,0.64,0.6212,0.5,0.2239,20/09/2012,976
14966,3,1,9,18,0,4,1,1,0.6,0.6212,0.56,0.2537,20/09/2012,900
14967,3,1,9,19,0,4,1,1,0.58,0.5455,0.6,0.2239,20/09/2012,603
14968,3,1,9,20,0,4,1,1,0.56,0.5303,0.64,0.1343,20/09/2012,417
14969,3,1,9,21,0,4,1,1,0.56,0.5303,0.64,0.194,20/09/2012,274
14970,3,1,9,22,0,4,1,1,0.54,0.5152,0.73,0.1045,20/09/2012,287
14971,3,1,9,23,0,4,1,1,0.54,0.5152,0.68,0.1045,20/09/2012,154
14972,3,1,9,0,0,5,1,1,0.54,0.5152,0.68,0,21/09/2012,66
14973,3,1,9,1,0,5,1,1,0.52,0.5,0.72,0,21/09/2012,49
14974,3,1,9,2,0,5,1,1,0.52,0.5,0.72,0,21/09/2012,14
14975,3,1,9,3,0,5,1,1,0.5,0.4848,0.77,0.0896,21/09/2012,12
14976,3,1,9,4,0,5,1,1,0.5,0.4848,0.77,0,21/09/2012,10
14977,3,1,9,5,0,5,1,1,0.5,0.4848,0.82,0,21/09/2012,49
14978,3,1,9,6,0,5,1,1,0.5,0.4848,0.77,0.0896,21/09/2012,165
14979,3,1,9,7,0,5,1,1,0.52,0.5,0.77,0,21/09/2012,503
14980,3,1,9,8,0,5,1,1,0.54,0.5152,0.73,0.1343,21/09/2012,757
14981,3,1,9,9,0,5,1,1,0.58,0.5455,0.68,0.1343,21/09/2012,383
14982,3,1,9,10,0,5,1,1,0.62,0.6061,0.61,0.2239,21/09/2012,225
14983,3,1,9,11,0,5,1,1,0.66,0.6212,0.57,0.2239,21/09/2012,321
14984,3,1,9,12,0,5,1,1,0.68,0.6364,0.57,0.1642,21/09/2012,389
14985,3,1,9,13,0,5,1,1,0.7,0.6515,0.54,0.1642,21/09/2012,421
14986,3,1,9,14,0,5,1,1,0.7,0.6515,0.54,0.2985,21/09/2012,412
14987,3,1,9,15,0,5,1,1,0.7,0.6515,0.54,0.2239,21/09/2012,423
14988,3,1,9,16,0,5,1,1,0.7,0.6515,0.54,0.194,21/09/2012,567
14989,3,1,9,17,0,5,1,1,0.68,0.6364,0.57,0.2836,21/09/2012,846
14990,3,1,9,18,0,5,1,1,0.66,0.6212,0.61,0.2537,21/09/2012,805
14991,3,1,9,19,0,5,1,1,0.64,0.6061,0.65,0.2537,21/09/2012,588
14992,3,1,9,20,0,5,1,1,0.62,0.6061,0.69,0.194,21/09/2012,369
14993,3,1,9,21,0,5,1,1,0.6,0.5909,0.73,0.2537,21/09/2012,312
14994,3,1,9,22,0,5,1,1,0.6,0.5909,0.73,0.194,21/09/2012,295
14995,3,1,9,23,0,5,1,1,0.6,0.5909,0.73,0.3284,21/09/2012,186
14996,3,1,9,0,0,6,0,1,0.6,0.5909,0.73,0.2836,22/09/2012,172
14997,3,1,9,1,0,6,0,1,0.58,0.5455,0.83,0.2985,22/09/2012,124
14998,3,1,9,2,0,6,0,1,0.56,0.5303,0.88,0.2537,22/09/2012,83
14999,3,1,9,3,0,6,0,1,0.56,0.5303,0.83,0.2836,22/09/2012,45
15000,3,1,9,4,0,6,0,1,0.56,0.5303,0.83,0.2836,22/09/2012,15
15001,3,1,9,5,0,6,0,1,0.56,0.5303,0.83,0.3284,22/09/2012,17
15002,3,1,9,6,0,6,0,1,0.56,0.5303,0.83,0.2985,22/09/2012,41
15003,3,1,9,7,0,6,0,1,0.58,0.5455,0.78,0.2537,22/09/2012,77
15004,3,1,9,8,0,6,0,1,0.6,0.5909,0.73,0.2985,22/09/2012,218
15005,3,1,9,9,0,6,0,1,0.64,0.6061,0.69,0.2537,22/09/2012,377
15006,3,1,9,10,0,6,0,1,0.66,0.6212,0.65,0.3284,22/09/2012,474
15007,3,1,9,11,0,6,0,1,0.7,0.6515,0.58,0.2836,22/09/2012,626
15008,3,1,9,12,0,6,0,1,0.72,0.6667,0.54,0.2985,22/09/2012,688
15009,3,1,9,13,0,6,0,1,0.74,0.6667,0.51,0.3582,22/09/2012,707
15010,3,1,9,14,0,6,0,1,0.76,0.6818,0.48,0.2836,22/09/2012,654
15011,3,1,9,15,0,6,0,1,0.74,0.6667,0.48,0.3881,22/09/2012,750
15012,3,1,9,16,0,6,0,1,0.74,0.6667,0.51,0.3284,22/09/2012,680
15013,3,1,9,17,0,6,0,1,0.74,0.6667,0.51,0.3284,22/09/2012,646
15014,3,1,9,18,0,6,0,1,0.72,0.6667,0.54,0.2836,22/09/2012,598
15015,3,1,9,19,0,6,0,1,0.7,0.6515,0.58,0.194,22/09/2012,407
15016,3,1,9,20,0,6,0,1,0.7,0.6515,0.54,0.2537,22/09/2012,325
15017,3,1,9,21,0,6,0,1,0.64,0.6212,0.57,0.2537,22/09/2012,261
15018,3,1,9,22,0,6,0,1,0.62,0.6212,0.57,0.194,22/09/2012,239
15019,3,1,9,23,0,6,0,1,0.62,0.6212,0.5,0.194,22/09/2012,171
15020,4,1,9,0,0,0,0,1,0.62,0.6212,0.38,0.2537,23/09/2012,180
15021,4,1,9,1,0,0,0,1,0.54,0.5152,0.52,0.3582,23/09/2012,142
15022,4,1,9,2,0,0,0,1,0.52,0.5,0.48,0.2537,23/09/2012,95
15023,4,1,9,3,0,0,0,1,0.48,0.4697,0.55,0.2985,23/09/2012,54
15024,4,1,9,4,0,0,0,1,0.46,0.4545,0.55,0.2239,23/09/2012,10
15025,4,1,9,5,0,0,0,1,0.46,0.4545,0.59,0.2537,23/09/2012,6
15026,4,1,9,6,0,0,0,1,0.44,0.4394,0.62,0.2537,23/09/2012,16
15027,4,1,9,7,0,0,0,1,0.46,0.4545,0.59,0.2239,23/09/2012,57
15028,4,1,9,8,0,0,0,1,0.48,0.4697,0.55,0.3582,23/09/2012,175
15029,4,1,9,9,0,0,0,1,0.5,0.4848,0.51,0.3284,23/09/2012,276
15030,4,1,9,10,0,0,0,1,0.54,0.5152,0.45,0.2537,23/09/2012,489
15031,4,1,9,11,0,0,0,1,0.56,0.5303,0.46,0.2537,23/09/2012,570
15032,4,1,9,12,0,0,0,1,0.56,0.5303,0.43,0.1045,23/09/2012,776
15033,4,1,9,13,0,0,0,1,0.6,0.6212,0.38,0.1642,23/09/2012,702
15034,4,1,9,14,0,0,0,1,0.6,0.6212,0.38,0.194,23/09/2012,666
15035,4,1,9,15,0,0,0,1,0.6,0.6212,0.33,0.2239,23/09/2012,640
15036,4,1,9,16,0,0,0,1,0.6,0.6212,0.33,0.3284,23/09/2012,691
15037,4,1,9,17,0,0,0,1,0.56,0.5303,0.35,0.2985,23/09/2012,723
15038,4,1,9,18,0,0,0,1,0.54,0.5152,0.37,0.194,23/09/2012,540
15039,4,1,9,19,0,0,0,1,0.52,0.5,0.42,0.1642,23/09/2012,413
15040,4,1,9,20,0,0,0,1,0.52,0.5,0.42,0.1642,23/09/2012,252
15041,4,1,9,21,0,0,0,2,0.52,0.5,0.48,0.1045,23/09/2012,196
15042,4,1,9,22,0,0,0,1,0.52,0.5,0.48,0,23/09/2012,138
15043,4,1,9,23,0,0,0,2,0.5,0.4848,0.59,0.1045,23/09/2012,100
15044,4,1,9,0,0,1,1,1,0.46,0.4545,0.63,0.194,24/09/2012,64
15045,4,1,9,1,0,1,1,1,0.46,0.4545,0.67,0.1343,24/09/2012,18
15046,4,1,9,2,0,1,1,2,0.46,0.4545,0.63,0.1343,24/09/2012,8
15047,4,1,9,3,0,1,1,1,0.46,0.4545,0.63,0.1642,24/09/2012,5
15048,4,1,9,4,0,1,1,1,0.44,0.4394,0.67,0.1045,24/09/2012,8
15049,4,1,9,5,0,1,1,1,0.46,0.4545,0.63,0,24/09/2012,37
15050,4,1,9,6,0,1,1,1,0.46,0.4545,0.59,0,24/09/2012,168
15051,4,1,9,7,0,1,1,1,0.46,0.4545,0.67,0.1343,24/09/2012,530
15052,4,1,9,8,0,1,1,1,0.5,0.4848,0.55,0.194,24/09/2012,750
15053,4,1,9,9,0,1,1,1,0.52,0.5,0.52,0.194,24/09/2012,328
15054,4,1,9,10,0,1,1,1,0.54,0.5152,0.49,0.2239,24/09/2012,198
15055,4,1,9,11,0,1,1,1,0.56,0.5303,0.37,0.194,24/09/2012,238
15056,4,1,9,12,0,1,1,1,0.56,0.5303,0.35,0.2985,24/09/2012,342
15057,4,1,9,13,0,1,1,1,0.6,0.6212,0.31,0.2985,24/09/2012,328
15058,4,1,9,14,0,1,1,1,0.6,0.6061,0.28,0,24/09/2012,303
15059,4,1,9,15,0,1,1,1,0.6,0.6212,0.31,0,24/09/2012,300
15060,4,1,9,16,0,1,1,1,0.58,0.5455,0.3,0.2537,24/09/2012,516
15061,4,1,9,17,0,1,1,1,0.58,0.5455,0.3,0,24/09/2012,898
15062,4,1,9,18,0,1,1,1,0.54,0.5152,0.37,0.1642,24/09/2012,853
15063,4,1,9,19,0,1,1,1,0.52,0.5,0.39,0.1343,24/09/2012,590
15064,4,1,9,20,0,1,1,1,0.52,0.5,0.52,0.1045,24/09/2012,432
15065,4,1,9,21,0,1,1,1,0.5,0.4848,0.51,0.1343,24/09/2012,256
15066,4,1,9,22,0,1,1,1,0.5,0.4848,0.51,0.2239,24/09/2012,172
15067,4,1,9,23,0,1,1,1,0.46,0.4545,0.63,0.1343,24/09/2012,94
15068,4,1,9,0,0,2,1,1,0.46,0.4545,0.67,0.1642,25/09/2012,64
15069,4,1,9,1,0,2,1,1,0.44,0.4394,0.72,0.1343,25/09/2012,13
15070,4,1,9,2,0,2,1,1,0.42,0.4242,0.77,0.1343,25/09/2012,14
15071,4,1,9,3,0,2,1,1,0.42,0.4242,0.71,0.0896,25/09/2012,5
15072,4,1,9,4,0,2,1,1,0.42,0.4242,0.71,0.1343,25/09/2012,9
15073,4,1,9,5,0,2,1,1,0.42,0.4242,0.77,0.0896,25/09/2012,47
15074,4,1,9,6,0,2,1,1,0.44,0.4394,0.77,0.2239,25/09/2012,194
15075,4,1,9,7,0,2,1,1,0.44,0.4394,0.77,0.194,25/09/2012,556
15076,4,1,9,8,0,2,1,1,0.48,0.4697,0.67,0.194,25/09/2012,805
15077,4,1,9,9,0,2,1,1,0.54,0.5152,0.56,0.2537,25/09/2012,409
15078,4,1,9,10,0,2,1,1,0.56,0.5303,0.52,0.2985,25/09/2012,170
15079,4,1,9,11,0,2,1,1,0.6,0.6212,0.46,0.2985,25/09/2012,218
15080,4,1,9,12,0,2,1,1,0.62,0.6212,0.43,0.2836,25/09/2012,302
15081,4,1,9,13,0,2,1,1,0.64,0.6212,0.47,0.2537,25/09/2012,305
15082,4,1,9,14,0,2,1,1,0.66,0.6212,0.39,0.3284,25/09/2012,293
15083,4,1,9,15,0,2,1,1,0.66,0.6212,0.36,0.3284,25/09/2012,303
15084,4,1,9,16,0,2,1,1,0.66,0.6212,0.39,0.2985,25/09/2012,495
15085,4,1,9,17,0,2,1,1,0.66,0.6212,0.39,0.2836,25/09/2012,967
15086,4,1,9,18,0,2,1,1,0.64,0.6212,0.41,0.2239,25/09/2012,822
15087,4,1,9,19,0,2,1,1,0.62,0.6212,0.5,0.2537,25/09/2012,539
15088,4,1,9,20,0,2,1,1,0.6,0.6212,0.56,0.2985,25/09/2012,425
15089,4,1,9,21,0,2,1,1,0.6,0.6212,0.56,0.2985,25/09/2012,297
15090,4,1,9,22,0,2,1,1,0.6,0.6212,0.56,0.2836,25/09/2012,188
15091,4,1,9,23,0,2,1,1,0.6,0.6212,0.56,0.3284,25/09/2012,98
15092,4,1,9,0,0,3,1,1,0.58,0.5455,0.64,0.2985,26/09/2012,40
15093,4,1,9,1,0,3,1,1,0.58,0.5455,0.64,0.3284,26/09/2012,29
15094,4,1,9,2,0,3,1,2,0.58,0.5455,0.64,0.2836,26/09/2012,17
15095,4,1,9,3,0,3,1,2,0.58,0.5455,0.64,0.2836,26/09/2012,10
15096,4,1,9,4,0,3,1,1,0.56,0.5303,0.73,0.2537,26/09/2012,14
15097,4,1,9,5,0,3,1,1,0.56,0.5303,0.73,0.2239,26/09/2012,36
15098,4,1,9,6,0,3,1,1,0.54,0.5152,0.73,0.194,26/09/2012,182
15099,4,1,9,7,0,3,1,1,0.54,0.5152,0.77,0.1343,26/09/2012,532
15100,4,1,9,8,0,3,1,1,0.56,0.5303,0.73,0.2985,26/09/2012,838
15101,4,1,9,9,0,3,1,1,0.6,0.6061,0.64,0.194,26/09/2012,334
15102,4,1,9,10,0,3,1,1,0.6,0.5909,0.73,0.2836,26/09/2012,185
15103,4,1,9,11,0,3,1,1,0.64,0.6212,0.61,0.2537,26/09/2012,227
15104,4,1,9,12,0,3,1,1,0.68,0.6364,0.61,0.2239,26/09/2012,316
15105,4,1,9,13,0,3,1,1,0.7,0.6515,0.58,0.2239,26/09/2012,340
15106,4,1,9,14,0,3,1,1,0.74,0.6667,0.48,0.2836,26/09/2012,277
15107,4,1,9,15,0,3,1,1,0.74,0.6667,0.48,0.2985,26/09/2012,300
15108,4,1,9,16,0,3,1,1,0.74,0.6667,0.45,0.2836,26/09/2012,468
15109,4,1,9,17,0,3,1,1,0.74,0.6667,0.48,0.2985,26/09/2012,953
15110,4,1,9,18,0,3,1,1,0.74,0.6667,0.48,0.2239,26/09/2012,884
15111,4,1,9,19,0,3,1,1,0.7,0.6515,0.54,0.1642,26/09/2012,627
15112,4,1,9,20,0,3,1,1,0.66,0.6212,0.69,0.194,26/09/2012,434
15113,4,1,9,21,0,3,1,1,0.66,0.6212,0.65,0.194,26/09/2012,360
15114,4,1,9,22,0,3,1,3,0.62,0.6061,0.69,0.194,26/09/2012,215
15115,4,1,9,23,0,3,1,2,0.6,0.5758,0.78,0.2537,26/09/2012,115
15116,4,1,9,0,0,4,1,1,0.6,0.5758,0.78,0.0896,27/09/2012,65
15117,4,1,9,1,0,4,1,1,0.6,0.5758,0.78,0.0896,27/09/2012,21
15118,4,1,9,2,0,4,1,1,0.6,0.5758,0.78,0.0896,27/09/2012,16
15119,4,1,9,3,0,4,1,1,0.6,0.5758,0.78,0,27/09/2012,7
15120,4,1,9,4,0,4,1,1,0.56,0.5303,0.94,0.1343,27/09/2012,8
15121,4,1,9,5,0,4,1,1,0.58,0.5455,0.83,0,27/09/2012,66
15122,4,1,9,6,0,4,1,1,0.56,0.5303,0.88,0.0896,27/09/2012,169
15123,4,1,9,7,0,4,1,1,0.6,0.5758,0.78,0,27/09/2012,558
15124,4,1,9,8,0,4,1,1,0.62,0.6061,0.71,0.0896,27/09/2012,794
15125,4,1,9,9,0,4,1,1,0.66,0.6212,0.65,0,27/09/2012,335
15126,4,1,9,10,0,4,1,2,0.7,0.6515,0.51,0.2836,27/09/2012,208
15127,4,1,9,11,0,4,1,2,0.72,0.6667,0.51,0.1642,27/09/2012,294
15128,4,1,9,12,0,4,1,2,0.74,0.6667,0.48,0.1343,27/09/2012,335
15129,4,1,9,13,0,4,1,2,0.74,0.6667,0.48,0,27/09/2012,326
15130,4,1,9,14,0,4,1,2,0.76,0.6818,0.45,0.0896,27/09/2012,258
15131,4,1,9,15,0,4,1,2,0.76,0.6818,0.45,0,27/09/2012,296
15132,4,1,9,16,0,4,1,2,0.72,0.6667,0.58,0.3284,27/09/2012,472
15133,4,1,9,17,0,4,1,2,0.66,0.6212,0.69,0.2985,27/09/2012,905
15134,4,1,9,18,0,4,1,2,0.66,0.6212,0.69,0.2239,27/09/2012,899
15135,4,1,9,19,0,4,1,1,0.66,0.6212,0.65,0.1343,27/09/2012,559
15136,4,1,9,20,0,4,1,2,0.64,0.6061,0.69,0.2239,27/09/2012,457
15137,4,1,9,21,0,4,1,3,0.62,0.5758,0.83,0.2985,27/09/2012,253
15138,4,1,9,22,0,4,1,3,0.62,0.5758,0.83,0.2985,27/09/2012,47
15139,4,1,9,23,0,4,1,3,0.62,0.5758,0.83,0.1642,27/09/2012,45
15140,4,1,9,0,0,5,1,3,0.6,0.5455,0.88,0.1642,28/09/2012,17
15141,4,1,9,1,0,5,1,3,0.6,0.5455,0.88,0,28/09/2012,13
15142,4,1,9,2,0,5,1,3,0.6,0.5455,0.88,0.2985,28/09/2012,10
15143,4,1,9,3,0,5,1,2,0.6,0.5606,0.83,0.1343,28/09/2012,7
15144,4,1,9,4,0,5,1,3,0.56,0.5303,0.88,0.1045,28/09/2012,12
15145,4,1,9,5,0,5,1,1,0.56,0.5303,0.88,0,28/09/2012,38
15146,4,1,9,6,0,5,1,2,0.56,0.5303,0.94,0.0896,28/09/2012,138
15147,4,1,9,7,0,5,1,2,0.56,0.5303,0.94,0,28/09/2012,394
15148,4,1,9,8,0,5,1,1,0.6,0.5606,0.83,0.0896,28/09/2012,705
15149,4,1,9,9,0,5,1,2,0.62,0.5758,0.83,0.1045,28/09/2012,426
15150,4,1,9,10,0,5,1,2,0.64,0.5909,0.78,0.1343,28/09/2012,245
15151,4,1,9,11,0,5,1,2,0.66,0.6212,0.69,0,28/09/2012,361
15152,4,1,9,12,0,5,1,2,0.7,0.6515,0.54,0.2537,28/09/2012,380
15153,4,1,9,13,0,5,1,2,0.7,0.6515,0.51,0.2537,28/09/2012,410
15154,4,1,9,14,0,5,1,2,0.7,0.6515,0.54,0.2537,28/09/2012,399
15155,4,1,9,15,0,5,1,2,0.68,0.6364,0.54,0.2836,28/09/2012,392
15156,4,1,9,16,0,5,1,2,0.66,0.6212,0.5,0.2239,28/09/2012,502
15157,4,1,9,17,0,5,1,2,0.66,0.6212,0.54,0.2985,28/09/2012,808
15158,4,1,9,18,0,5,1,2,0.64,0.6212,0.5,0.2239,28/09/2012,667
15159,4,1,9,19,0,5,1,3,0.62,0.6212,0.5,0.2537,28/09/2012,508
15160,4,1,9,20,0,5,1,3,0.6,0.6212,0.53,0.1642,28/09/2012,336
15161,4,1,9,21,0,5,1,3,0.6,0.6212,0.53,0.194,28/09/2012,237
15162,4,1,9,22,0,5,1,2,0.58,0.5455,0.53,0.2239,28/09/2012,220
15163,4,1,9,23,0,5,1,2,0.56,0.5303,0.56,0.194,28/09/2012,190
15164,4,1,9,0,0,6,0,1,0.54,0.5152,0.6,0.2239,29/09/2012,149
15165,4,1,9,1,0,6,0,1,0.54,0.5152,0.6,0.2239,29/09/2012,101
15166,4,1,9,2,0,6,0,2,0.54,0.5152,0.56,0.2239,29/09/2012,92
15167,4,1,9,3,0,6,0,2,0.52,0.5,0.59,0.194,29/09/2012,29
15168,4,1,9,4,0,6,0,1,0.52,0.5,0.59,0.2537,29/09/2012,14
15169,4,1,9,5,0,6,0,1,0.5,0.4848,0.63,0.194,29/09/2012,15
15170,4,1,9,6,0,6,0,1,0.5,0.4848,0.63,0.2537,29/09/2012,37
15171,4,1,9,7,0,6,0,1,0.48,0.4697,0.67,0.2836,29/09/2012,73
15172,4,1,9,8,0,6,0,1,0.5,0.4848,0.68,0.2836,29/09/2012,211
15173,4,1,9,9,0,6,0,1,0.5,0.4848,0.63,0.194,29/09/2012,332
15174,4,1,9,10,0,6,0,1,0.54,0.5152,0.56,0.2537,29/09/2012,472
15175,4,1,9,11,0,6,0,1,0.56,0.5303,0.52,0.2836,29/09/2012,663
15176,4,1,9,12,0,6,0,1,0.62,0.6212,0.41,0.2985,29/09/2012,682
15177,4,1,9,13,0,6,0,1,0.62,0.6212,0.41,0.2985,29/09/2012,686
15178,4,1,9,14,0,6,0,1,0.6,0.6212,0.4,0.2537,29/09/2012,750
15179,4,1,9,15,0,6,0,1,0.6,0.6212,0.43,0.2537,29/09/2012,727
15180,4,1,9,16,0,6,0,1,0.62,0.6212,0.41,0.2537,29/09/2012,722
15181,4,1,9,17,0,6,0,1,0.6,0.6212,0.38,0.3582,29/09/2012,712
15182,4,1,9,18,0,6,0,1,0.56,0.5303,0.46,0.194,29/09/2012,594
15183,4,1,9,19,0,6,0,1,0.52,0.5,0.55,0.1642,29/09/2012,470
15184,4,1,9,20,0,6,0,1,0.52,0.5,0.55,0.194,29/09/2012,315
15185,4,1,9,21,0,6,0,1,0.52,0.5,0.55,0.1343,29/09/2012,292
15186,4,1,9,22,0,6,0,1,0.5,0.4848,0.63,0.1045,29/09/2012,221
15187,4,1,9,23,0,6,0,1,0.5,0.4848,0.59,0.0896,29/09/2012,196
15188,4,1,9,0,0,0,0,1,0.5,0.4848,0.59,0,30/09/2012,147
15189,4,1,9,1,0,0,0,1,0.5,0.4848,0.59,0,30/09/2012,116
15190,4,1,9,2,0,0,0,1,0.48,0.4697,0.63,0,30/09/2012,92
15191,4,1,9,3,0,0,0,1,0.46,0.4545,0.67,0.0896,30/09/2012,58
15192,4,1,9,4,0,0,0,1,0.46,0.4545,0.67,0.0896,30/09/2012,7
15193,4,1,9,5,0,0,0,1,0.44,0.4394,0.72,0,30/09/2012,10
15194,4,1,9,6,0,0,0,1,0.44,0.4394,0.72,0.0896,30/09/2012,22
15195,4,1,9,7,0,0,0,1,0.44,0.4394,0.77,0,30/09/2012,57
15196,4,1,9,8,0,0,0,1,0.48,0.4697,0.67,0.1045,30/09/2012,144
15197,4,1,9,9,0,0,0,1,0.52,0.5,0.63,0.1045,30/09/2012,285
15198,4,1,9,10,0,0,0,1,0.58,0.5455,0.46,0.1642,30/09/2012,479
15199,4,1,9,11,0,0,0,1,0.6,0.6212,0.43,0.2239,30/09/2012,591
15200,4,1,9,12,0,0,0,1,0.62,0.6212,0.41,0.2985,30/09/2012,680
15201,4,1,9,13,0,0,0,1,0.62,0.6212,0.41,0.2537,30/09/2012,594
15202,4,1,9,14,0,0,0,1,0.62,0.6212,0.41,0.2537,30/09/2012,612
15203,4,1,9,15,0,0,0,1,0.64,0.6212,0.36,0.2537,30/09/2012,649
15204,4,1,9,16,0,0,0,1,0.64,0.6212,0.36,0.2239,30/09/2012,648
15205,4,1,9,17,0,0,0,1,0.62,0.6212,0.35,0.2836,30/09/2012,575
15206,4,1,9,18,0,0,0,1,0.52,0.5,0.59,0.4478,30/09/2012,401
15207,4,1,9,19,0,0,0,3,0.5,0.4848,0.72,0.1343,30/09/2012,257
15208,4,1,9,20,0,0,0,3,0.5,0.4848,0.72,0.1343,30/09/2012,194
15209,4,1,9,21,0,0,0,1,0.5,0.4848,0.68,0,30/09/2012,123
15210,4,1,9,22,0,0,0,1,0.48,0.4697,0.72,0,30/09/2012,91
15211,4,1,9,23,0,0,0,1,0.48,0.4697,0.72,0.0896,30/09/2012,57
15212,4,1,10,0,0,1,1,1,0.46,0.4545,0.72,0.1045,01/10/2012,45
15213,4,1,10,1,0,1,1,1,0.44,0.4394,0.77,0.0896,01/10/2012,18
15214,4,1,10,2,0,1,1,1,0.46,0.4545,0.72,0,01/10/2012,12
15215,4,1,10,3,0,1,1,1,0.44,0.4394,0.77,0,01/10/2012,7
15216,4,1,10,4,0,1,1,1,0.42,0.4242,0.82,0.1045,01/10/2012,10
15217,4,1,10,5,0,1,1,1,0.44,0.4394,0.77,0,01/10/2012,36
15218,4,1,10,6,0,1,1,1,0.44,0.4394,0.77,0.1045,01/10/2012,155
15219,4,1,10,7,0,1,1,1,0.44,0.4394,0.77,0.1642,01/10/2012,483
15220,4,1,10,8,0,1,1,2,0.46,0.4545,0.77,0.1045,01/10/2012,784
15221,4,1,10,9,0,1,1,2,0.52,0.5,0.63,0,01/10/2012,340
15222,4,1,10,10,0,1,1,1,0.54,0.5152,0.56,0,01/10/2012,179
15223,4,1,10,11,0,1,1,1,0.58,0.5455,0.46,0,01/10/2012,272
15224,4,1,10,12,0,1,1,2,0.6,0.6212,0.43,0.1642,01/10/2012,323
15225,4,1,10,13,0,1,1,2,0.6,0.6212,0.43,0.1642,01/10/2012,305
15226,4,1,10,14,0,1,1,2,0.6,0.6212,0.43,0.1045,01/10/2012,244
15227,4,1,10,15,0,1,1,2,0.62,0.6212,0.43,0.1343,01/10/2012,329
15228,4,1,10,16,0,1,1,2,0.62,0.6212,0.46,0.2537,01/10/2012,459
15229,4,1,10,17,0,1,1,3,0.56,0.5303,0.6,0.2537,01/10/2012,856
